-1 0 2
-0.99 0 1.98
-0.98 0 1.96
-0.97 0 1.94
-0.96 0 1.92
-0.95 0 1.9
-0.94 0 1.88
-0.93 0 1.86
-0.92 0 1.84
-0.91 0 1.82
-0.9 0 1.8
-0.89 0 1.78
-0.88 0 1.76
-0.87 0 1.74
-0.86 0 1.72
-0.85 0 1.7
-0.84 0 1.68
-0.83 0 1.66
-0.82 0 1.64
-0.81 0 1.62
-0.8 0 1.6
-0.79 0 1.58
-0.78 0 1.56
-0.77 0 1.54
-0.76 0 1.52
-0.75 0 1.5
-0.74 0 1.48
-0.73 0 1.46
-0.72 0 1.44
-0.71 0 1.42
-0.7 0 1.4
-0.69 0 1.38
-0.68 0 1.36
-0.67 0 1.34
-0.66 0 1.32
-0.65 0 1.3
-0.64 0 1.28
-0.63 0 1.26
-0.62 0 1.24
-0.61 0 1.22
-0.6 0 1.2
-0.59 0 1.18
-0.58 0 1.16
-0.57 0 1.14
-0.56 0 1.12
-0.55 0 1.1
-0.54 0 1.08
-0.53 0 1.06
-0.52 0 1.04
-0.51 0 1.02
-0.5 0 1
-0.49 0 0.98
-0.48 0 0.96
-0.47 0 0.94
-0.46 0 0.92
-0.45 0 0.9
-0.44 0 0.88
-0.43 0 0.86
-0.42 0 0.84
-0.41 0 0.82
-0.4 0 0.8
-0.39 0 0.78
-0.38 0 0.76
-0.37 0 0.74
-0.36 0 0.72
-0.35 0 0.7
-0.34 0 0.68
-0.33 0 0.66
-0.32 0 0.64
-0.31 0 0.62
-0.3 0 0.6
-0.29 0 0.58
-0.28 0 0.56
-0.27 0 0.54
-0.26 0 0.52
-0.25 0 0.5
-0.24 0 0.48
-0.23 0 0.46
-0.22 0 0.44
-0.21 0 0.42
-0.2 0 0.4
-0.19 0 0.38
-0.18 0 0.36
-0.17 0 0.34
-0.16 0 0.32
-0.15 0 0.3
-0.14 0 0.28
-0.13 0 0.26
-0.12 0 0.24
-0.11 0 0.22
-0.1 0 0.2
-0.09 0 0.18
-0.08 0 0.16
-0.07 0 0.14
-0.06 0 0.12
-0.05 0 0.1
-0.04 0 0.08
-0.03 0 0.06
-0.02 0 0.04
-0.01 0 0.02
0 0 0
0.01 0 0.02
0.02 0 0.04
0.03 0 0.06
0.04 0 0.08
0.05 0 0.1
0.06 0 0.12
0.07 0 0.14
0.08 0 0.16
0.09 0 0.18
0.1 0 0.2
0.11 0 0.22
0.12 0 0.24
0.13 0 0.26
0.14 0 0.28
0.15 0 0.3
0.16 0 0.32
0.17 0 0.34
0.18 0 0.36
0.19 0 0.38
0.2 0 0.4
0.21 0 0.42
0.22 0 0.44
0.23 0 0.46
0.24 0 0.48
0.25 0 0.5
0.26 0 0.52
0.27 0 0.54
0.28 0 0.56
0.29 0 0.58
0.3 0 0.6
0.31 0 0.62
0.32 0 0.64
0.33 0 0.66
0.34 0 0.68
0.35 0 0.7
0.36 0 0.72
0.37 0 0.74
0.38 0 0.76
0.39 0 0.78
0.4 0 0.8
0.41 0 0.82
0.42 0 0.84
0.43 0 0.86
0.44 0 0.88
0.45 0 0.9
0.46 0 0.92
0.47 0 0.94
0.48 0 0.96
0.49 0 0.98
0.5 0 1
0.51 0 1.02
0.52 0 1.04
0.53 0 1.06
0.54 0 1.08
0.55 0 1.1
0.56 0 1.12
0.57 0 1.14
0.58 0 1.16
0.59 0 1.18
0.6 0 1.2
0.61 0 1.22
0.62 0 1.24
0.63 0 1.26
0.64 0 1.28
0.65 0 1.3
0.66 0 1.32
0.67 0 1.34
0.68 0 1.36
0.69 0 1.38
0.7 0 1.4
0.71 0 1.42
0.72 0 1.44
0.73 0 1.46
0.74 0 1.48
0.75 0 1.5
0.76 0 1.52
0.77 0 1.54
0.78 0 1.56
0.79 0 1.58
0.8 0 1.6
0.81 0 1.62
0.82 0 1.64
0.83 0 1.66
0.84 0 1.68
0.85 0 1.7
0.86 0 1.72
0.87 0 1.74
0.88 0 1.76
0.89 0 1.78
0.9 0 1.8
0.91 0 1.82
0.92 0 1.84
0.93 0 1.86
0.94 0 1.88
0.95 0 1.9
0.96 0 1.92
0.97 0 1.94
0.98 0 1.96
0.99 0 1.98
1 0 2

-1 0.01 1.9998
-0.99 0.01 1.9798
-0.98 0.01 1.9598
-0.97 0.01 1.93981
-0.96 0.01 1.91981
-0.95 0.01 1.89981
-0.94 0.01 1.87981
-0.93 0.01 1.85982
-0.92 0.01 1.83982
-0.91 0.01 1.81982
-0.9 0.01 1.79982
-0.89 0.01 1.77983
-0.88 0.01 1.75983
-0.87 0.01 1.73983
-0.86 0.01 1.71984
-0.85 0.01 1.69984
-0.84 0.01 1.67984
-0.83 0.01 1.65985
-0.82 0.01 1.63985
-0.81 0.01 1.61985
-0.8 0.01 1.59986
-0.79 0.01 1.57986
-0.78 0.01 1.55986
-0.77 0.01 1.53987
-0.76 0.01 1.51987
-0.75 0.01 1.49988
-0.74 0.01 1.47988
-0.73 0.01 1.45988
-0.72 0.01 1.43989
-0.71 0.01 1.41989
-0.7 0.01 1.3999
-0.69 0.01 1.3799
-0.68 0.01 1.35991
-0.67 0.01 1.33991
-0.66 0.01 1.31992
-0.65 0.01 1.29992
-0.64 0.01 1.27993
-0.63 0.01 1.25993
-0.62 0.01 1.23994
-0.61 0.01 1.21994
-0.6 0.01 1.19995
-0.59 0.01 1.17995
-0.58 0.01 1.15996
-0.57 0.01 1.13997
-0.56 0.01 1.11997
-0.55 0.01 1.09998
-0.54 0.01 1.07998
-0.53 0.01 1.05999
-0.52 0.01 1.04
-0.51 0.01 1.02001
